index,Crime_Type,Location_Type,EVENT_TYPE
361998,Burglary/B&E,Indoors,Thunderstorm Wind
362006,Counterfeiting/Forgery,Indoors,Thunderstorm Wind
362008,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
362009,Burglary/B&E,Indoors,Thunderstorm Wind
362017,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
362023,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
362031,Burglary/B&E,Outdoors,Thunderstorm Wind
362039,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
362050,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
362054,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
362061,All Other Offenses,Indoors,Thunderstorm Wind
362062,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
362069,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
362074,Shoplifting,Indoors,Thunderstorm Wind
362079,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
362104,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
362112,All Other Thefts,Outdoors,Thunderstorm Wind
362131,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
362157,Pocket-Picking,Indoors,Thunderstorm Wind
362212,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
362237,All Other Thefts,Outdoors,Thunderstorm Wind
362271,All Other Thefts,Indoors,Thunderstorm Wind
362341,All Other Thefts,Indoors,Thunderstorm Wind
362346,Simple Assault,Outdoors,Thunderstorm Wind
362357,All Other Thefts,Indoors,Thunderstorm Wind
362588,Motor Vehicle Theft,Parking Deck,Thunderstorm Wind
362605,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
362685,All Other Thefts,Outdoors,Thunderstorm Wind
362696,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
362739,Damage/Vandalism Of Property,Indoors,Thunderstorm Wind
363280,Burglary/B&E,Indoors,Thunderstorm Wind
363449,False Pretenses/Swindle,Other,Thunderstorm Wind
363469,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
363478,All Other Offenses,Outdoors,Thunderstorm Wind
363761,Missing Person,Outdoors,Thunderstorm Wind
364276,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
364342,Burglary/B&E,Indoors,Thunderstorm Wind
364632,Intimidation,Outdoors,Thunderstorm Wind
364633,Drug/Narcotic Violations,Other,Thunderstorm Wind
364634,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
364635,Drug Equipment Violations,Parking Lot,Thunderstorm Wind
364645,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
364696,All Other Thefts,Other,Thunderstorm Wind
364742,All Other Thefts,Outdoors,Thunderstorm Wind
364786,All Other Offenses,Outdoors,Thunderstorm Wind
364789,Simple Assault,Indoors,Thunderstorm Wind
364790,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
364795,Shoplifting,Indoors,Thunderstorm Wind
364798,Overdose,Parking Lot,Thunderstorm Wind
364802,Shoplifting,Indoors,Thunderstorm Wind
364803,Missing Person,Outdoors,Thunderstorm Wind
364804,Simple Assault,Indoors,Thunderstorm Wind
364806,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
364808,Simple Assault,Indoors,Thunderstorm Wind
364809,All Other Offenses,Outdoors,Thunderstorm Wind
364811,Shoplifting,Indoors,Thunderstorm Wind
364813,Drug Equipment Violations,Outdoors,Thunderstorm Wind
364815,All Other Offenses,Outdoors,Thunderstorm Wind
364816,Hit And Run (Property Only),Parking Lot,Thunderstorm Wind
364817,Credit Card/Teller Fraud,Indoors,Thunderstorm Wind
364818,Simple Assault,Outdoors,Thunderstorm Wind
364819,Simple Assault,Outdoors,Thunderstorm Wind
364820,Public Accident,Parking Lot,Thunderstorm Wind
364822,Robbery,Indoors,Thunderstorm Wind
364823,Aggravated Assault,Parking Lot,Thunderstorm Wind
364824,Stolen Property Offenses,Parking Lot,Thunderstorm Wind
364825,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
364826,Drug Equipment Violations,Parking Lot,Thunderstorm Wind
364827,Vehicle Recovery,Outdoors,Thunderstorm Wind
364829,All Other Thefts,Indoors,Thunderstorm Wind
364831,Weapon Law Violations,Outdoors,Thunderstorm Wind
364832,All Other Offenses,Outdoors,Thunderstorm Wind
364833,Family Offenses; Nonviolent,Indoors,Thunderstorm Wind
364834,All Other Thefts,Outdoors,Thunderstorm Wind
364836,Simple Assault,Outdoors,Thunderstorm Wind
364837,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
364838,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
364840,Robbery,Outdoors,Thunderstorm Wind
364842,Trespass Of Real Property,Parking Lot,Thunderstorm Wind
364843,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
364844,Damage/Vandalism Of Property,Other,Thunderstorm Wind
364845,Damage/Vandalism Of Property,Indoors,Thunderstorm Wind
364846,Damage/Vandalism Of Property,Indoors,Thunderstorm Wind
364847,Aggravated Assault,Indoors,Thunderstorm Wind
364848,Robbery,Outdoors,Thunderstorm Wind
364849,All Other Thefts,Indoors,Thunderstorm Wind
364850,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
364851,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
364852,Drug Equipment Violations,Parking Lot,Thunderstorm Wind
364854,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
364855,All Other Offenses,Outdoors,Thunderstorm Wind
364856,Drug Equipment Violations,Parking Lot,Thunderstorm Wind
364868,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
364877,Missing Person,Indoors,Thunderstorm Wind
364879,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
364881,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
364882,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
364883,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
364887,Other Unlisted Non-Criminal,Parking Lot,Thunderstorm Wind
364889,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
364891,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
364895,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
364898,Theft From Motor Vehicle,Other,Thunderstorm Wind
364900,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
364902,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
364906,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
364907,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
364908,Other Unlisted Non-Criminal,Parking Lot,Thunderstorm Wind
364915,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
364916,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
364918,Robbery,Parking Lot,Thunderstorm Wind
364920,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
364922,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
364923,Burglary/B&E,Indoors,Thunderstorm Wind
364924,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
364931,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
364932,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
364934,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
364940,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
364941,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
364943,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
364945,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
364946,Burglary/B&E,Indoors,Thunderstorm Wind
364948,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
364951,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
364953,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
364957,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
364959,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
364965,All Other Thefts,Outdoors,Thunderstorm Wind
364976,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
364977,Shoplifting,Indoors,Thunderstorm Wind
364980,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
364990,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
364995,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
365006,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
365010,Burglary/B&E,Indoors,Thunderstorm Wind
365011,All Other Thefts,Outdoors,Thunderstorm Wind
365017,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
365027,Credit Card/Teller Fraud,Indoors,Thunderstorm Wind
365042,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
365068,Credit Card/Teller Fraud,Outdoors,Thunderstorm Wind
365082,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
365095,Other Unlisted Non-Criminal,Parking Lot,Thunderstorm Wind
365104,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
365119,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
365201,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
365212,Burglary/B&E,Indoors,Thunderstorm Wind
365308,Damage/Vandalism Of Property,Indoors,Thunderstorm Wind
365480,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
365550,Burglary/B&E,Outdoors,Thunderstorm Wind
365957,All Other Thefts,Indoors,Thunderstorm Wind
366204,All Other Thefts,Outdoors,Hail
366205,All Other Thefts,Outdoors,Thunderstorm Wind
366267,Credit Card/Teller Fraud,Indoors,Thunderstorm Wind
366436,All Other Offenses,Outdoors,Thunderstorm Wind
366479,All Other Offenses,Indoors,Thunderstorm Wind
366667,All Other Offenses,Indoors,Thunderstorm Wind
367770,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
367771,Arson,Outdoors,Thunderstorm Wind
367773,Other Unlisted Non-Criminal,Parking Lot,Thunderstorm Wind
367894,Burglary/B&E,Indoors,Thunderstorm Wind
367946,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
367947,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
367948,Theft From Building,Indoors,Thunderstorm Wind
367951,Shoplifting,Indoors,Thunderstorm Wind
367953,Aggravated Assault,Indoors,Thunderstorm Wind
367957,Stolen Property Offenses,Outdoors,Thunderstorm Wind
367958,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
367959,Shoplifting,Indoors,Thunderstorm Wind
367960,Drug/Narcotic Violations,Indoors,Thunderstorm Wind
367961,All Other Offenses,Outdoors,Thunderstorm Wind
367962,Simple Assault,Indoors,Thunderstorm Wind
367964,Simple Assault,Indoors,Thunderstorm Wind
367969,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
367970,Simple Assault,Indoors,Thunderstorm Wind
367971,Intimidation,Outdoors,Thunderstorm Wind
367974,Intimidation,Outdoors,Thunderstorm Wind
367975,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
367976,Counterfeiting/Forgery,Outdoors,Thunderstorm Wind
367977,Simple Assault,Parking Lot,Thunderstorm Wind
367979,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
367981,Simple Assault,Indoors,Thunderstorm Wind
367984,Theft From Building,Indoors,Thunderstorm Wind
367985,Theft From Building,Indoors,Thunderstorm Wind
367986,Damage/Vandalism Of Property,Indoors,Thunderstorm Wind
367987,Simple Assault,Indoors,Thunderstorm Wind
367988,Intimidation,Indoors,Thunderstorm Wind
367989,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
367990,Simple Assault,Indoors,Thunderstorm Wind
367991,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
367993,Aggravated Assault,Indoors,Thunderstorm Wind
367994,Aggravated Assault,Outdoors,Thunderstorm Wind
367995,Robbery,Outdoors,Thunderstorm Wind
367996,All Other Offenses,Indoors,Thunderstorm Wind
367997,Simple Assault,Indoors,Thunderstorm Wind
368001,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
368005,Other Unlisted Non-Criminal,Parking Lot,Thunderstorm Wind
368014,Aggravated Assault,Indoors,Thunderstorm Wind
368017,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
368019,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
368021,Theft From Motor Vehicle,Other,Thunderstorm Wind
368023,Burglary/B&E,Indoors,Thunderstorm Wind
368025,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
368031,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
368033,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
368035,All Other Thefts,Outdoors,Thunderstorm Wind
368041,Burglary/B&E,Indoors,Thunderstorm Wind
368042,Burglary/B&E,Indoors,Thunderstorm Wind
368043,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
368045,Burglary/B&E,Indoors,Thunderstorm Wind
368046,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
368049,Theft From Motor Vehicle,Parking Deck,Thunderstorm Wind
368052,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
368055,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
368056,Theft From Motor Vehicle,Parking Deck,Thunderstorm Wind
368058,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
368063,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
368085,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Thunderstorm Wind
368088,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
368094,Burglary/B&E,Indoors,Thunderstorm Wind
368095,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
368099,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
368100,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
368135,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
368141,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Thunderstorm Wind
368150,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
368165,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Thunderstorm Wind
368179,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
368185,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
368193,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
368249,All Other Offenses,Outdoors,Thunderstorm Wind
368250,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
368252,Robbery,Outdoors,Thunderstorm Wind
368254,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
368257,Simple Assault,Indoors,Thunderstorm Wind
368273,All Other Thefts,Outdoors,Thunderstorm Wind
368303,All Other Offenses,Indoors,Thunderstorm Wind
368322,Credit Card/Teller Fraud,Indoors,Thunderstorm Wind
368328,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
368349,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
368427,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
368440,All Other Thefts,Indoors,Thunderstorm Wind
368445,Embezzlement,Indoors,Thunderstorm Wind
368447,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
368449,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
368450,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
368453,Simple Assault,Outdoors,Thunderstorm Wind
368454,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
368458,Aggravated Assault,Parking Lot,Thunderstorm Wind
368460,Aggravated Assault,Outdoors,Thunderstorm Wind
368461,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
368462,Peeping Tom,Indoors,Thunderstorm Wind
368465,Shoplifting,Indoors,Thunderstorm Wind
368469,Drug Equipment Violations,Outdoors,Thunderstorm Wind
368470,Drug/Narcotic Violations,Indoors,Thunderstorm Wind
368471,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
368474,Stolen Property Offenses,Indoors,Thunderstorm Wind
368475,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
368476,Shoplifting,Indoors,Thunderstorm Wind
368477,Damage/Vandalism Of Property,Indoors,Thunderstorm Wind
368479,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
368480,Intimidation,Outdoors,Thunderstorm Wind
368481,Intimidation,Outdoors,Thunderstorm Wind
368482,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
368485,Shoplifting,Indoors,Thunderstorm Wind
368486,Simple Assault,Outdoors,Thunderstorm Wind
368487,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
368488,Drug/Narcotic Violations,Indoors,Thunderstorm Wind
368489,Drug/Narcotic Violations,Indoors,Thunderstorm Wind
368490,Robbery,Indoors,Thunderstorm Wind
368491,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
368492,Drug Equipment Violations,Outdoors,Thunderstorm Wind
368493,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
368494,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
368496,Burglary/B&E,Indoors,Thunderstorm Wind
368497,All Other Offenses,Outdoors,Thunderstorm Wind
368498,Robbery,Indoors,Thunderstorm Wind
368499,Intimidation,Indoors,Thunderstorm Wind
368502,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
368503,Burglary/B&E,Indoors,Thunderstorm Wind
368504,Drug Equipment Violations,Outdoors,Thunderstorm Wind
368505,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
368506,Aggravated Assault,Indoors,Thunderstorm Wind
368507,Simple Assault,Indoors,Thunderstorm Wind
368509,Drug Equipment Violations,Indoors,Thunderstorm Wind
368510,Simple Assault,Outdoors,Thunderstorm Wind
368511,Drug Equipment Violations,Outdoors,Thunderstorm Wind
368512,Intimidation,Indoors,Thunderstorm Wind
368513,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
368514,All Other Thefts,Indoors,Thunderstorm Wind
368515,All Other Offenses,Indoors,Thunderstorm Wind
368517,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
368519,Trespass Of Real Property,Parking Lot,Thunderstorm Wind
368520,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
368521,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
368522,All Other Offenses,Indoors,Thunderstorm Wind
368523,Damage/Vandalism Of Property,Indoors,Thunderstorm Wind
368526,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
368531,Shoplifting,Indoors,Thunderstorm Wind
368535,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
368537,Missing Person,Indoors,Thunderstorm Wind
368548,Burglary/B&E,Indoors,Thunderstorm Wind
368549,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
368550,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
368551,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
368553,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
368555,Burglary/B&E,Indoors,Thunderstorm Wind
368556,All Other Offenses,Indoors,Thunderstorm Wind
368559,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
368562,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
368570,Burglary/B&E,Outdoors,Thunderstorm Wind
368571,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
368572,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
368573,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
368574,Simple Assault,Indoors,Thunderstorm Wind
368582,Theft of Motor Vehicle Parts from Vehicle,Parking Deck,Thunderstorm Wind
368583,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
368584,Vehicle Recovery,Parking Lot,Thunderstorm Wind
368586,Intimidation,Indoors,Thunderstorm Wind
368587,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
368590,Missing Person,Indoors,Thunderstorm Wind
368591,Simple Assault,Indoors,Thunderstorm Wind
368604,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
368605,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
368606,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
368615,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
368616,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
368619,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
368626,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
368627,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
368630,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
368631,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
368635,Theft From Building,Indoors,Thunderstorm Wind
368639,Intimidation,Indoors,Thunderstorm Wind
368642,All Other Thefts,Outdoors,Thunderstorm Wind
368659,All Other Thefts,Outdoors,Thunderstorm Wind
368678,Theft From Motor Vehicle,Parking Deck,Thunderstorm Wind
368689,All Other Thefts,Parking Lot,Thunderstorm Wind
368703,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
368715,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
368721,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Thunderstorm Wind
368724,All Other Thefts,Indoors,Thunderstorm Wind
368738,Credit Card/Teller Fraud,Indoors,Thunderstorm Wind
368747,Missing Person,Outdoors,Thunderstorm Wind
368762,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
368769,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
368786,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
368827,All Other Thefts,Outdoors,Thunderstorm Wind
368875,Burglary/B&E,Indoors,Thunderstorm Wind
368904,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Thunderstorm Wind
368946,All Other Offenses,Outdoors,Thunderstorm Wind
368972,Intimidation,Indoors,Thunderstorm Wind
368988,All Other Thefts,Indoors,Thunderstorm Wind
369367,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
369633,Burglary/B&E,Indoors,Thunderstorm Wind
