,Complaint_No,Property_Crimes,Location_Type,Zipcode,Property_No,Property_type,Property_Desc,2010 Pop,Workforce Growth,ID Gender,Median Earnings,Race,Ethnicity,DATE,EVENT_TYPE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,time_diff,weather_id
183105,20160630011800,Burglary/B&E,Indoors,28214,1.0,TV Equipment,Electronic Equipment and Accessories,34721,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183106,20160630011800,Burglary/B&E,Indoors,28214,2.0,Windows,Structures,34721,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183111,20160630063300,Burglary/B&E,Indoors,28211,1.0,Other,Miscellaneous,28523,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183112,20160630064900,Motor Vehicle Theft,Parking Lot,28212,1.0,Credit/Debit Cards,Money and Securities,38457,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183113,20160630064900,Motor Vehicle Theft,Parking Lot,28212,2.0,Purses/Handbags/Wallets,Money and Securities,38457,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183114,20160630064900,Motor Vehicle Theft,Parking Lot,28212,3.0,Trucks (cargo),Vehicles and Parts,38457,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183115,20160630065201,Burglary/B&E,Indoors,28211,1.0,Automobile,Vehicles and Parts,28523,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183123,20160630073800,Motor Vehicle Theft,Outdoors,28211,1.0,Trucks (cargo),Vehicles and Parts,28523,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183124,20160630073800,Motor Vehicle Theft,Outdoors,28211,2.0,Other,Other Property,28523,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183125,20160630073800,Motor Vehicle Theft,Outdoors,28211,3.0,Computer Hardware/Software,Electronic Equipment and Accessories,28523,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183126,20160630073800,Motor Vehicle Theft,Outdoors,28211,4.0,Other,Electronic Equipment and Accessories,28523,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183127,20160630073800,Motor Vehicle Theft,Outdoors,28211,5.0,Computer Hardware/Software,Electronic Equipment and Accessories,28523,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183128,20160630073800,Motor Vehicle Theft,Outdoors,28211,6.0,Other,Electronic Equipment and Accessories,28523,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183129,20160630073800,Motor Vehicle Theft,Outdoors,28211,7.0,Jewelry,Jewelry and Collectibles,28523,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183130,20160630073800,Motor Vehicle Theft,Outdoors,28211,8.0,Camera/Optical Equipment,Electronic Equipment and Accessories,28523,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183131,20160630074100,Motor Vehicle Theft,Outdoors,28205,1.0,Automobile,Vehicles and Parts,43931,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183132,20160630075202,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28212,1.0,Vehicle Tag,Vehicles and Parts,38457,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183133,20160630075400,Burglary/B&E,Outdoors,28269,1.0,Other,Other Property,71048,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183134,20160630075400,Burglary/B&E,Outdoors,28269,2.0,Tools (Power and Hand),Miscellaneous,71048,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183135,20160630075400,Burglary/B&E,Outdoors,28269,3.0,Tools (Power and Hand),Miscellaneous,71048,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183136,20160630075400,Burglary/B&E,Outdoors,28269,4.0,Tools (Power and Hand),Miscellaneous,71048,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183137,20160630075400,Burglary/B&E,Outdoors,28269,5.0,Tools (Power and Hand),Miscellaneous,71048,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183138,20160630075500,Burglary/B&E,Indoors,28215,1.0,Doors/Garage Doors,Structures,53629,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183139,20160630075500,Burglary/B&E,Indoors,28215,2.0,Household Goods/Appliances,Miscellaneous,53629,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183140,20160630075500,Burglary/B&E,Indoors,28215,3.0,Household Goods/Appliances,Miscellaneous,53629,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183141,20160630075500,Burglary/B&E,Indoors,28215,4.0,Household Goods/Appliances,Miscellaneous,53629,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183142,20160630075500,Burglary/B&E,Indoors,28215,5.0,Household Goods/Appliances,Miscellaneous,53629,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183143,20160630075500,Burglary/B&E,Indoors,28215,6.0,Other,Other Property,53629,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183144,20160630082202,Burglary/B&E,Outdoors,28213,1.0,Other,Miscellaneous,37309,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183145,20160630082202,Burglary/B&E,Outdoors,28213,2.0,Doors/Garage Doors,Structures,37309,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183146,20160630082202,Burglary/B&E,Outdoors,28213,3.0,Tools (Power and Hand),Miscellaneous,37309,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183147,20160630082202,Burglary/B&E,Outdoors,28213,4.0,Tools (Power and Hand),Miscellaneous,37309,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183148,20160630082202,Burglary/B&E,Outdoors,28213,5.0,Tools (Power and Hand),Miscellaneous,37309,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183149,20160630082202,Burglary/B&E,Outdoors,28213,6.0,Tools (Power and Hand),Miscellaneous,37309,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183150,20160630082202,Burglary/B&E,Outdoors,28213,7.0,Tools (Power and Hand),Miscellaneous,37309,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183151,20160630084401,Motor Vehicle Theft,Outdoors,28215,1.0,Automobile,Vehicles and Parts,53629,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183153,20160630085000,Burglary/B&E,Indoors,28211,1.0,Camera/Optical Equipment,Electronic Equipment and Accessories,28523,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183154,20160630085000,Burglary/B&E,Indoors,28211,2.0,Camera/Optical Equipment,Electronic Equipment and Accessories,28523,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183155,20160630085000,Burglary/B&E,Indoors,28211,3.0,Camera/Optical Equipment,Electronic Equipment and Accessories,28523,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183156,20160630085000,Burglary/B&E,Indoors,28211,4.0,Camera/Optical Equipment,Electronic Equipment and Accessories,28523,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183157,20160630085000,Burglary/B&E,Indoors,28211,5.0,Camera/Optical Equipment,Electronic Equipment and Accessories,28523,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183219,20160701102405,Motor Vehicle Theft,Outdoors,28269,1.0,Other Motor Vehicle,Vehicles and Parts,71048,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183232,20160701143702,Motor Vehicle Theft,Parking Lot,28216,1.0,Automobile,Vehicles and Parts,47227,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183271,20160702120004,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28208,1.0,Vehicle Tag,Vehicles and Parts,34156,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183299,20160702211708,Burglary/B&E,Indoors,28212,1.0,Other,Miscellaneous,38457,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183300,20160702211708,Burglary/B&E,Indoors,28212,2.0,Sports and Recreation Equipment,Miscellaneous,38457,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183301,20160702211708,Burglary/B&E,Indoors,28212,3.0,Foodstuffs,Consumable Goods,38457,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183526,20160705164603,Shoplifting,Indoors,28211,1.0,Clothes/Fur,Miscellaneous,28523,,,,,,2016-07-05,Thunderstorm Wind,35.191,-80.851,35.16,-80.73,0 days 00:18:00,125.0
183539,20160705172804,Burglary/B&E,Indoors,28227,1.0,TV Equipment,Electronic Equipment and Accessories,49635,,,,,,2016-07-05,Thunderstorm Wind,35.191,-80.851,35.16,-80.73,0 days 00:18:00,125.0
183540,20160705172804,Burglary/B&E,Indoors,28227,2.0,Video Game Systems and Accessories,Electronic Equipment and Accessories,49635,,,,,,2016-07-05,Thunderstorm Wind,35.191,-80.851,35.16,-80.73,0 days 00:18:00,125.0
183541,20160705172804,Burglary/B&E,Indoors,28227,3.0,Video Game Systems and Accessories,Electronic Equipment and Accessories,49635,,,,,,2016-07-05,Thunderstorm Wind,35.191,-80.851,35.16,-80.73,0 days 00:18:00,125.0
183542,20160705172804,Burglary/B&E,Indoors,28227,4.0,Computer Hardware/Software,Electronic Equipment and Accessories,49635,,,,,,2016-07-05,Thunderstorm Wind,35.191,-80.851,35.16,-80.73,0 days 00:18:00,125.0
183543,20160705172804,Burglary/B&E,Indoors,28227,5.0,Computer Hardware/Software,Electronic Equipment and Accessories,49635,,,,,,2016-07-05,Thunderstorm Wind,35.191,-80.851,35.16,-80.73,0 days 00:18:00,125.0
183544,20160705172804,Burglary/B&E,Indoors,28227,6.0,Computer Hardware/Software,Electronic Equipment and Accessories,49635,,,,,,2016-07-05,Thunderstorm Wind,35.191,-80.851,35.16,-80.73,0 days 00:18:00,125.0
183545,20160705172804,Burglary/B&E,Indoors,28227,7.0,Telephone Equipment,Electronic Equipment and Accessories,49635,,,,,,2016-07-05,Thunderstorm Wind,35.191,-80.851,35.16,-80.73,0 days 00:18:00,125.0
183546,20160705172804,Burglary/B&E,Indoors,28227,8.0,Other,Electronic Equipment and Accessories,49635,,,,,,2016-07-05,Thunderstorm Wind,35.191,-80.851,35.16,-80.73,0 days 00:18:00,125.0
183547,20160705172804,Burglary/B&E,Indoors,28227,9.0,TV Equipment,Electronic Equipment and Accessories,49635,,,,,,2016-07-05,Thunderstorm Wind,35.191,-80.851,35.16,-80.73,0 days 00:18:00,125.0
183561,20160705182706,Shoplifting,Indoors,28210,1.0,Other,Other Property,42256,,,,,,2016-07-05,Thunderstorm Wind,35.191,-80.851,35.16,-80.73,0 days 00:18:00,125.0
183563,20160705214501,Motor Vehicle Theft,Outdoors,28213,1.0,Purses/Handbags/Wallets,Money and Securities,37309,,,,,,2016-07-05,Thunderstorm Wind,35.191,-80.851,35.16,-80.73,0 days 00:18:00,125.0
183564,20160705214501,Motor Vehicle Theft,Outdoors,28213,2.0,Credit/Debit Cards,Money and Securities,37309,,,,,,2016-07-05,Thunderstorm Wind,35.191,-80.851,35.16,-80.73,0 days 00:18:00,125.0
183565,20160705214501,Motor Vehicle Theft,Outdoors,28213,3.0,Credit/Debit Cards,Money and Securities,37309,,,,,,2016-07-05,Thunderstorm Wind,35.191,-80.851,35.16,-80.73,0 days 00:18:00,125.0
183566,20160705214501,Motor Vehicle Theft,Outdoors,28213,4.0,Automobile,Vehicles and Parts,37309,,,,,,2016-07-05,Thunderstorm Wind,35.191,-80.851,35.16,-80.73,0 days 00:18:00,125.0
183569,20160705235200,Burglary/B&E,Indoors,28212,1.0,Withheld,Withheld,38457,,,,,,2016-07-05,Thunderstorm Wind,35.191,-80.851,35.16,-80.73,0 days 00:18:00,125.0
183570,20160705235200,Burglary/B&E,Indoors,28212,2.0,Withheld,Withheld,38457,,,,,,2016-07-05,Thunderstorm Wind,35.191,-80.851,35.16,-80.73,0 days 00:18:00,125.0
183571,20160705235200,Burglary/B&E,Indoors,28212,3.0,Telephone Equipment,Electronic Equipment and Accessories,38457,,,,,,2016-07-05,Thunderstorm Wind,35.191,-80.851,35.16,-80.73,0 days 00:18:00,125.0
183580,20160706060800,Burglary/B&E,Indoors,28269,1.0,Vehicle Parts/Accessories,Vehicles and Parts,71048,,,,,,2016-07-05,Thunderstorm Wind,35.191,-80.851,35.16,-80.73,0 days 00:18:00,125.0
183582,20160706073600,Motor Vehicle Theft,Outdoors,28213,1.0,Automobile,Vehicles and Parts,37309,,,,,,2016-07-05,Thunderstorm Wind,35.191,-80.851,35.16,-80.73,0 days 00:18:00,125.0
183587,20160706083804,Motor Vehicle Theft,Outdoors,28210,1.0,Automobile,Vehicles and Parts,42256,,,,,,2016-07-05,Thunderstorm Wind,35.191,-80.851,35.16,-80.73,0 days 00:18:00,125.0
183598,20160706101100,Motor Vehicle Theft,Parking Lot,28205,1.0,Automobile,Vehicles and Parts,43931,,,,,,2016-07-05,Thunderstorm Wind,35.191,-80.851,35.16,-80.73,0 days 00:18:00,125.0
183599,20160706101400,Motor Vehicle Theft,Outdoors,28205,1.0,Trucks (cargo),Vehicles and Parts,43931,,,,,,2016-07-05,Thunderstorm Wind,35.191,-80.851,35.16,-80.73,0 days 00:18:00,125.0
183647,20160706143004,Theft of Motor Vehicle Parts from Vehicle,Outdoors,28203,1.0,Vehicle Tag,Vehicles and Parts,11315,,,,,,2016-07-05,Thunderstorm Wind,35.191,-80.851,35.16,-80.73,0 days 00:18:00,125.0
183655,20160706162400,Arson,Outdoors,28215,1.0,Automobile,Vehicles and Parts,53629,,,,,,2016-07-05,Thunderstorm Wind,35.191,-80.851,35.16,-80.73,0 days 00:18:00,125.0
183746,20160707114500,Burglary/B&E,Outdoors,28277,1.0,Tools (Power and Hand),Miscellaneous,59683,,,,,,2016-07-05,Thunderstorm Wind,35.191,-80.851,35.16,-80.73,0 days 00:18:00,125.0
183747,20160707114500,Burglary/B&E,Outdoors,28277,2.0,Storage Building,Structures,59683,,,,,,2016-07-05,Thunderstorm Wind,35.191,-80.851,35.16,-80.73,0 days 00:18:00,125.0
183751,20160707125803,Embezzlement,Indoors,28273,1.0,Money/Cash,Money and Securities,31478,,,,,,2016-07-05,Thunderstorm Wind,35.191,-80.851,35.16,-80.73,0 days 00:18:00,125.0
183762,20160707185504,Motor Vehicle Theft,Outdoors,28206,1.0,Other Motor Vehicle,Vehicles and Parts,11898,,,,,,2016-07-05,Thunderstorm Wind,35.191,-80.851,35.16,-80.73,0 days 00:18:00,125.0
183875,20160708203802,Shoplifting,Indoors,28278,1.0,Clothes/Fur,Miscellaneous,19286,,,,,,2016-07-08,Thunderstorm Wind,35.281,-80.913,35.23,-80.79,0 days 00:09:00,126.0
183876,20160708203802,Shoplifting,Indoors,28278,2.0,Clothes/Fur,Miscellaneous,19286,,,,,,2016-07-08,Thunderstorm Wind,35.281,-80.913,35.23,-80.79,0 days 00:09:00,126.0
183877,20160708203802,Shoplifting,Indoors,28278,3.0,Clothes/Fur,Miscellaneous,19286,,,,,,2016-07-08,Thunderstorm Wind,35.281,-80.913,35.23,-80.79,0 days 00:09:00,126.0
183878,20160708220902,Motor Vehicle Theft,Parking Lot,28217,1.0,Automobile,Vehicles and Parts,24199,,,,,,2016-07-08,Thunderstorm Wind,35.281,-80.913,35.23,-80.79,0 days 00:09:00,126.0
183885,20160709031802,Burglary/B&E,Indoors,28215,1.0,Other,Other Property,53629,,,,,,2016-07-08,Thunderstorm Wind,35.281,-80.913,35.23,-80.79,0 days 00:09:00,126.0
183886,20160709031802,Burglary/B&E,Indoors,28215,2.0,Recordings (Audio and Video),Electronic Equipment and Accessories,53629,,,,,,2016-07-08,Thunderstorm Wind,35.281,-80.913,35.23,-80.79,0 days 00:09:00,126.0
183887,20160709031802,Burglary/B&E,Indoors,28215,3.0,TV Equipment,Electronic Equipment and Accessories,53629,,,,,,2016-07-08,Thunderstorm Wind,35.281,-80.913,35.23,-80.79,0 days 00:09:00,126.0
183888,20160709031802,Burglary/B&E,Indoors,28215,4.0,Doors/Garage Doors,Structures,53629,,,,,,2016-07-08,Thunderstorm Wind,35.281,-80.913,35.23,-80.79,0 days 00:09:00,126.0
183889,20160709031802,Burglary/B&E,Indoors,28215,5.0,Doors/Garage Doors,Structures,53629,,,,,,2016-07-08,Thunderstorm Wind,35.281,-80.913,35.23,-80.79,0 days 00:09:00,126.0
183900,20160709092700,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28206,1.0,Vehicle Tag,Vehicles and Parts,11898,,,,,,2016-07-08,Thunderstorm Wind,35.281,-80.913,35.23,-80.79,0 days 00:09:00,126.0
183929,20160709123400,Motor Vehicle Theft,Outdoors,28262,1.0,Automobile,Vehicles and Parts,37544,,,,,,2016-07-08,Thunderstorm Wind,35.281,-80.913,35.23,-80.79,0 days 00:09:00,126.0
183972,20160709213201,Burglary/B&E,Indoors,28215,1.0,TV Equipment,Electronic Equipment and Accessories,53629,,,,,,2016-07-08,Thunderstorm Wind,35.281,-80.913,35.23,-80.79,0 days 00:09:00,126.0
183973,20160709213201,Burglary/B&E,Indoors,28215,2.0,Money/Cash,Money and Securities,53629,,,,,,2016-07-08,Thunderstorm Wind,35.281,-80.913,35.23,-80.79,0 days 00:09:00,126.0
183974,20160709213201,Burglary/B&E,Indoors,28215,3.0,Household Goods/Appliances,Miscellaneous,53629,,,,,,2016-07-08,Thunderstorm Wind,35.281,-80.913,35.23,-80.79,0 days 00:09:00,126.0
184118,20160711180203,Burglary/B&E,Outdoors,28278,1.0,Windows,Structures,19286,,,,,,2016-07-11,Hail,35.25,-80.66,35.25,-80.66,0 days 00:58:40,48.0
184119,20160711180203,Burglary/B&E,Outdoors,28278,1.0,Windows,Structures,19286,,,,,,2016-07-11,Thunderstorm Wind,35.259,-80.74,35.263,-80.67,0 days 00:07:00,127.0
184120,20160711180701,Motor Vehicle Theft,Outdoors,28212,1.0,Automobile,Vehicles and Parts,38457,,,,,,2016-07-11,Hail,35.25,-80.66,35.25,-80.66,0 days 00:58:40,48.0
184121,20160711180701,Motor Vehicle Theft,Outdoors,28212,1.0,Automobile,Vehicles and Parts,38457,,,,,,2016-07-11,Thunderstorm Wind,35.259,-80.74,35.263,-80.67,0 days 00:07:00,127.0
184122,20160711180701,Motor Vehicle Theft,Outdoors,28212,2.0,Vehicle Tag,Vehicles and Parts,38457,,,,,,2016-07-11,Hail,35.25,-80.66,35.25,-80.66,0 days 00:58:40,48.0
184123,20160711180701,Motor Vehicle Theft,Outdoors,28212,2.0,Vehicle Tag,Vehicles and Parts,38457,,,,,,2016-07-11,Thunderstorm Wind,35.259,-80.74,35.263,-80.67,0 days 00:07:00,127.0
184124,20160711191300,Shoplifting,Indoors,28214,1.0,Foodstuffs,Consumable Goods,34721,,,,,,2016-07-11,Hail,35.25,-80.66,35.25,-80.66,0 days 00:58:40,48.0
184125,20160711191300,Shoplifting,Indoors,28214,1.0,Foodstuffs,Consumable Goods,34721,,,,,,2016-07-11,Thunderstorm Wind,35.259,-80.74,35.263,-80.67,0 days 00:07:00,127.0
184126,20160711194100,Shoplifting,Indoors,28215,1.0,Clothes/Fur,Miscellaneous,53629,,,,,,2016-07-11,Hail,35.25,-80.66,35.25,-80.66,0 days 00:58:40,48.0
184127,20160711194100,Shoplifting,Indoors,28215,1.0,Clothes/Fur,Miscellaneous,53629,,,,,,2016-07-11,Thunderstorm Wind,35.259,-80.74,35.263,-80.67,0 days 00:07:00,127.0
184128,20160711194100,Shoplifting,Indoors,28215,2.0,Tools (Power and Hand),Miscellaneous,53629,,,,,,2016-07-11,Hail,35.25,-80.66,35.25,-80.66,0 days 00:58:40,48.0
184129,20160711194100,Shoplifting,Indoors,28215,2.0,Tools (Power and Hand),Miscellaneous,53629,,,,,,2016-07-11,Thunderstorm Wind,35.259,-80.74,35.263,-80.67,0 days 00:07:00,127.0
184130,20160711194100,Shoplifting,Indoors,28215,3.0,Alcoholic Beverage,Consumable Goods,53629,,,,,,2016-07-11,Hail,35.25,-80.66,35.25,-80.66,0 days 00:58:40,48.0
184131,20160711194100,Shoplifting,Indoors,28215,3.0,Alcoholic Beverage,Consumable Goods,53629,,,,,,2016-07-11,Thunderstorm Wind,35.259,-80.74,35.263,-80.67,0 days 00:07:00,127.0
184132,20160711194100,Shoplifting,Indoors,28215,4.0,Alcoholic Beverage,Consumable Goods,53629,,,,,,2016-07-11,Hail,35.25,-80.66,35.25,-80.66,0 days 00:58:40,48.0
184133,20160711194100,Shoplifting,Indoors,28215,4.0,Alcoholic Beverage,Consumable Goods,53629,,,,,,2016-07-11,Thunderstorm Wind,35.259,-80.74,35.263,-80.67,0 days 00:07:00,127.0
184134,20160711195304,Burglary/B&E,Indoors,28213,,,,37309,,,,,,2016-07-11,Hail,35.25,-80.66,35.25,-80.66,0 days 00:58:40,48.0
184135,20160711195304,Burglary/B&E,Indoors,28213,,,,37309,,,,,,2016-07-11,Thunderstorm Wind,35.259,-80.74,35.263,-80.67,0 days 00:07:00,127.0
184136,20160711220701,Shoplifting,Indoors,28262,1.0,Tobacco Products,Consumable Goods,37544,,,,,,2016-07-11,Hail,35.25,-80.66,35.25,-80.66,0 days 00:58:40,48.0
184137,20160711220701,Shoplifting,Indoors,28262,1.0,Tobacco Products,Consumable Goods,37544,,,,,,2016-07-11,Thunderstorm Wind,35.259,-80.74,35.263,-80.67,0 days 00:07:00,127.0
184138,20160711220701,Shoplifting,Indoors,28262,2.0,Tobacco Products,Consumable Goods,37544,,,,,,2016-07-11,Hail,35.25,-80.66,35.25,-80.66,0 days 00:58:40,48.0
184139,20160711220701,Shoplifting,Indoors,28262,2.0,Tobacco Products,Consumable Goods,37544,,,,,,2016-07-11,Thunderstorm Wind,35.259,-80.74,35.263,-80.67,0 days 00:07:00,127.0
184140,20160711221102,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28213,1.0,Vehicle Tag,Vehicles and Parts,37309,,,,,,2016-07-11,Hail,35.25,-80.66,35.25,-80.66,0 days 00:58:40,48.0
184141,20160711221102,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28213,1.0,Vehicle Tag,Vehicles and Parts,37309,,,,,,2016-07-11,Thunderstorm Wind,35.259,-80.74,35.263,-80.67,0 days 00:07:00,127.0
184142,20160711231202,Burglary/B&E,Indoors,28205,1.0,Telephone Equipment,Electronic Equipment and Accessories,43931,,,,,,2016-07-11,Hail,35.25,-80.66,35.25,-80.66,0 days 00:58:40,48.0
184143,20160711231202,Burglary/B&E,Indoors,28205,1.0,Telephone Equipment,Electronic Equipment and Accessories,43931,,,,,,2016-07-11,Thunderstorm Wind,35.259,-80.74,35.263,-80.67,0 days 00:07:00,127.0
184144,20160712001600,Burglary/B&E,Indoors,28202,1.0,Computer Hardware/Software,Electronic Equipment and Accessories,11195,,,,,,2016-07-11,Hail,35.25,-80.66,35.25,-80.66,0 days 00:58:40,48.0
